L 8 states 119 targets 1828
L8_shell_m1 N 8 {'U': 3.75, 'G': 3.0, 'GH': 3.0, 'W': 3.0, 'M': 3.0, 'O': 3.0, 'RH': 3.0} | rel vs G: {'U': -0.25, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=0s
L8_prod2_a5_b3_uA2_uB3 N 10 {'U': 5.7, 'G': 2.6, 'GH': 2.6, 'W': 2.6, 'M': 2.6, 'O': 2.6, 'RH': 2.6} | rel vs G: {'U': -1.192, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1207s
L8_prod2_a5_b3_uA3_uB0 N 10 {'U': 2.8, 'G': 2.6, 'GH': 2.6, 'W': 2.6, 'M': 2.6, 'O': 2.6, 'RH': 2.6} | rel vs G: {'U': -0.077, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1208s
L8_prod2_a5_b3_uA3_uB1 N 30 {'U': 5.233, 'G': 3.233, 'GH': 3.167, 'W': 3.2, 'M': 3.2, 'O': 3.067, 'RH': 3.233} | rel vs G: {'U': -0.619, 'GH': 0.021, 'W': 0.01, 'M': 0.01, 'O': 0.052, 'RH': 0.0} | RH O-calls 30 | t=1248s
L8_prod2_a5_b3_uA3_uB2 N 30 {'U': 3.933, 'G': 3.1, 'GH': 3.2, 'W': 3.233, 'M': 3.2, 'O': 3.067, 'RH': 3.1} | rel vs G: {'U': -0.269, 'GH': -0.032, 'W': -0.043, 'M': -0.032, 'O': 0.011, 'RH': 0.0} | RH O-calls 30 | t=1286s
L8_prod2_a5_b3_uA3_uB3 N 10 {'U': 4.3, 'G': 2.6, 'GH': 2.6, 'W': 2.6, 'M': 2.6, 'O': 2.6, 'RH': 2.6} | rel vs G: {'U': -0.654, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1287s
L8_prod2_a5_b3_uA4_uB0 N 5 {'U': 4.8, 'G': 2.4, 'GH': 2.4, 'W': 2.4, 'M': 2.4, 'O': 2.4, 'RH': 2.4} | rel vs G: {'U': -1.0, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1287s
L8_prod2_a5_b3_uA4_uB1 N 15 {'U': 6.333, 'G': 2.8, 'GH': 3.067, 'W': 3.067, 'M': 2.933, 'O': 2.733, 'RH': 2.8} | rel vs G: {'U': -1.262, 'GH': -0.095, 'W': -0.095, 'M': -0.048, 'O': 0.024, 'RH': 0.0} | RH O-calls 0 | t=1291s
L8_prod2_a5_b3_uA4_uB2 N 15 {'U': 5.267, 'G': 2.933, 'GH': 2.8, 'W': 2.933, 'M': 2.933, 'O': 2.733, 'RH': 2.8} | rel vs G: {'U': -0.795, 'GH': 0.045, 'W': 0.0, 'M': 0.0, 'O': 0.068, 'RH': 0.045} | RH O-calls 15 | t=1293s
L8_prod2_a5_b3_uA4_uB3 N 5 {'U': 2.8, 'G': 2.4, 'GH': 2.4, 'W': 2.4, 'M': 2.4, 'O': 2.4, 'RH': 2.4} | rel vs G: {'U': -0.167, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1293s
L8_prod2_a5_b3_uA5_uB1 N 3 {'U': 3.667, 'G': 1.667, 'GH': 1.667, 'W': 1.667, 'M': 1.667, 'O': 1.667, 'RH': 1.667} | rel vs G: {'U': -1.2, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1293s
L8_prod2_a5_b3_uA5_uB2 N 3 {'U': 2.667, 'G': 1.667, 'GH': 1.667, 'W': 1.667, 'M': 1.667, 'O': 1.667, 'RH': 1.667} | rel vs G: {'U': -0.6, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1293s
L8_prod2_a6_b2_uA1_uB0 N 6 {'U': 4.833, 'G': 2.667, 'GH': 2.667, 'W': 2.667, 'M': 2.667, 'O': 2.667, 'RH': 2.667} | rel vs G: {'U': -0.812, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1293s
L8_prod2_a6_b2_uA1_uB1 N 12 {'U': 5.25, 'G': 2.833, 'GH': 2.833, 'W': 2.833, 'M': 2.833, 'O': 2.75, 'RH': 2.833} | rel vs G: {'U': -0.853, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.029, 'RH': 0.0} | RH O-calls 0 | t=1294s
L8_prod2_a6_b2_uA1_uB2 N 6 {'U': 3.667, 'G': 2.667, 'GH': 2.667, 'W': 2.667, 'M': 2.667, 'O': 2.667, 'RH': 2.667} | rel vs G: {'U': -0.375, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1295s
L8_prod2_a6_b2_uA2_uB0 N 15 {'U': 5.733, 'G': 3.067, 'GH': 3.133, 'W': 3.067, 'M': 3.067, 'O': 3.0, 'RH': 3.067} | rel vs G: {'U': -0.87, 'GH': -0.022, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 9 | t=1296s
L8_prod2_a6_b2_uA2_uB1 N 30 {'U': 4.333, 'G': 3.133, 'GH': 3.133, 'W': 3.133, 'M': 3.133, 'O': 3.067, 'RH': 3.133} | rel vs G: {'U': -0.383, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.021, 'RH': 0.0} | RH O-calls 0 | t=1329s
L8_prod2_a6_b2_uA2_uB2 N 15 {'U': 3.867, 'G': 3.067, 'GH': 3.133, 'W': 3.067, 'M': 3.067, 'O': 3.0, 'RH': 3.067} | rel vs G: {'U': -0.261, 'GH': -0.022, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 9 | t=1331s
L8_prod2_a6_b2_uA3_uB0 N 20 {'U': 4.5, 'G': 3.1, 'GH': 3.2, 'W': 3.2, 'M': 3.2, 'O': 3.1, 'RH': 3.2} | rel vs G: {'U': -0.452, 'GH': -0.032, 'W': -0.032, 'M': -0.032, 'O': 0.0, 'RH': -0.032} | RH O-calls 18 | t=1335s
L8_prod2_a6_b2_uA3_uB1 N 40 {'U': 3.6, 'G': 3.45, 'GH': 3.45, 'W': 3.45, 'M': 3.45, 'O': 3.25, 'RH': 3.45} | rel vs G: {'U': -0.043, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.058, 'RH': 0.0} | RH O-calls 0 | t=1410s
L8_prod2_a6_b2_uA3_uB2 N 20 {'U': 4.7, 'G': 3.2, 'GH': 3.2, 'W': 3.2, 'M': 3.2, 'O': 3.1, 'RH': 3.2} | rel vs G: {'U': -0.469, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.031, 'RH': 0.0} | RH O-calls 0 | t=1414s
L8_prod2_a6_b2_uA4_uB0 N 15 {'U': 4.667, 'G': 3.067, 'GH': 3.133, 'W': 3.067, 'M': 3.067, 'O': 3.0, 'RH': 3.067} | rel vs G: {'U': -0.522, 'GH': -0.022, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 9 | t=1417s
L8_prod2_a6_b2_uA4_uB1 N 30 {'U': 5.533, 'G': 3.133, 'GH': 3.133, 'W': 3.133, 'M': 3.133, 'O': 3.067, 'RH': 3.133} | rel vs G: {'U': -0.766, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.021, 'RH': 0.0} | RH O-calls 0 | t=1450s
L8_prod2_a6_b2_uA4_uB2 N 15 {'U': 4.667, 'G': 3.067, 'GH': 3.133, 'W': 3.067, 'M': 3.067, 'O': 3.0, 'RH': 3.067} | rel vs G: {'U': -0.522, 'GH': -0.022, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 9 | t=1451s
L8_prod2_a6_b2_uA5_uB0 N 6 {'U': 3.167, 'G': 2.667, 'GH': 2.667, 'W': 2.667, 'M': 2.667, 'O': 2.667, 'RH': 2.667} | rel vs G: {'U': -0.188, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1451s
L8_prod2_a6_b2_uA5_uB1 N 12 {'U': 7.167, 'G': 2.833, 'GH': 2.833, 'W': 2.833, 'M': 2.833, 'O': 2.75, 'RH': 2.833} | rel vs G: {'U': -1.529, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.029, 'RH': 0.0} | RH O-calls 0 | t=1452s
L8_prod2_a6_b2_uA5_uB2 N 6 {'U': 3.0, 'G': 2.667, 'GH': 2.667, 'W': 2.667, 'M': 2.667, 'O': 2.667, 'RH': 2.667} | rel vs G: {'U': -0.125, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1453s
L8_prod2_a7_b1_uA1_uB0 N 7 {'U': 4.0, 'G': 2.857, 'GH': 2.857, 'W': 2.857, 'M': 2.857, 'O': 2.857, 'RH': 2.857} | rel vs G: {'U': -0.4, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1453s
L8_prod2_a7_b1_uA1_uB1 N 7 {'U': 3.857, 'G': 2.857, 'GH': 2.857, 'W': 2.857, 'M': 2.857, 'O': 2.857, 'RH': 2.857} | rel vs G: {'U': -0.35, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1454s
L8_prod2_a7_b1_uA2_uB0 N 21 {'U': 3.81, 'G': 3.524, 'GH': 3.333, 'W': 3.524, 'M': 3.524, 'O': 3.286, 'RH': 3.333} | rel vs G: {'U': -0.081, 'GH': 0.054, 'W': 0.0, 'M': 0.0, 'O': 0.068, 'RH': 0.054} | RH O-calls 6 | t=1456s
L8_prod2_a7_b1_uA2_uB1 N 21 {'U': 5.762, 'G': 3.524, 'GH': 3.286, 'W': 3.524, 'M': 3.524, 'O': 3.286, 'RH': 3.333} | rel vs G: {'U': -0.635, 'GH': 0.068, 'W': 0.0, 'M': 0.0, 'O': 0.068, 'RH': 0.054} | RH O-calls 6 | t=1466s
L8_prod2_a7_b1_uA3_uB0 N 35 {'U': 5.0, 'G': 3.571, 'GH': 3.571, 'W': 3.571, 'M': 3.571, 'O': 3.514, 'RH': 3.571} | rel vs G: {'U': -0.4, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.016, 'RH': 0.0} | RH O-calls 0 | t=1505s
L8_prod2_a7_b1_uA3_uB1 N 35 {'U': 4.686, 'G': 3.571, 'GH': 3.571, 'W': 3.571, 'M': 3.571, 'O': 3.514, 'RH': 3.571} | rel vs G: {'U': -0.312, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.016, 'RH': 0.0} | RH O-calls 0 | t=1544s
L8_prod2_a7_b1_uA4_uB0 N 35 {'U': 4.143, 'G': 3.571, 'GH': 3.571, 'W': 3.571, 'M': 3.571, 'O': 3.514, 'RH': 3.571} | rel vs G: {'U': -0.16, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.016, 'RH': 0.0} | RH O-calls 0 | t=1582s
L8_prod2_a7_b1_uA4_uB1 N 35 {'U': 4.514, 'G': 3.543, 'GH': 3.571, 'W': 3.571, 'M': 3.571, 'O': 3.514, 'RH': 3.543} | rel vs G: {'U': -0.274, 'GH': -0.008, 'W': -0.008, 'M': -0.008, 'O': 0.008, 'RH': 0.0} | RH O-calls 6 | t=1621s
L8_prod2_a7_b1_uA5_uB0 N 21 {'U': 3.81, 'G': 3.524, 'GH': 3.333, 'W': 3.524, 'M': 3.524, 'O': 3.286, 'RH': 3.333} | rel vs G: {'U': -0.081, 'GH': 0.054, 'W': 0.0, 'M': 0.0, 'O': 0.068, 'RH': 0.054} | RH O-calls 6 | t=1630s
L8_prod2_a7_b1_uA5_uB1 N 21 {'U': 4.286, 'G': 3.524, 'GH': 3.333, 'W': 3.524, 'M': 3.524, 'O': 3.286, 'RH': 3.333} | rel vs G: {'U': -0.216, 'GH': 0.054, 'W': 0.0, 'M': 0.0, 'O': 0.068, 'RH': 0.054} | RH O-calls 6 | t=1632s
L8_prod2_a7_b1_uA6_uB0 N 7 {'U': 3.857, 'G': 2.857, 'GH': 2.857, 'W': 2.857, 'M': 2.857, 'O': 2.857, 'RH': 2.857} | rel vs G: {'U': -0.35, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1633s
L8_prod2_a7_b1_uA6_uB1 N 7 {'U': 3.857, 'G': 2.857, 'GH': 2.857, 'W': 2.857, 'M': 2.857, 'O': 2.857, 'RH': 2.857} | rel vs G: {'U': -0.35, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1633s
VERDICT INSTRUMENT_FAILURE | O vs G: {'states': 119, 'separated_states': 48, 'separated_frac': 0.40336134453781514, 'mean_rel_advantage': 0.026698852582473828, 'worse_than_G_at_bar_states': 0, 'budget_exhausted': 0, 'scope_exceeded': 0, 'o_call_frac': 1.0, 'compute_s': 22.746146900215535} | RH: {'states': 119, 'separated_states': 18, 'separated_frac': 0.15126050420168066, 'mean_rel_advantage': 0.013719414341737785, 'worse_than_G_at_bar_states': 3, 'budget_exhausted': 0, 'scope_exceeded': 0, 'o_call_frac': 0.09716312056737589, 'compute_s': 9.376304999605054} | GH: {'states': 119, 'separated_states': 20, 'separated_frac': 0.16806722689075632, 'mean_rel_advantage': 0.009402519412416004, 'worse_than_G_at_bar_states': 18, 'budget_exhausted': 0, 'scope_exceeded': 0, 'o_call_frac': 0.0, 'compute_s': 7.214590000527096}
kappa audit: {'n_decision_states': 5706, 'myopic_frac': 0.15615141955835962, 'kappa_H': {'fires': 540, 'precision': 0.21851851851851853, 'recall': 0.1324354657687991, 'myopia_rate_when_off': 0.14963221060782037, 'mean_delta_when_on': np.float64(0.1259259259259259), 'mean_delta_when_off': np.float64(0.021293070073557886)}, 'kappa_tie': {'fires': 600, 'precision': 0.235, 'recall': 0.15824915824915825, 'myopia_rate_when_off': 0.14688601645123384, 'mean_delta_when_on': np.float64(0.11166666666666662), 'mean_delta_when_off': np.float64(0.021739130434782587)}, 'kappa_proxy': {'fires': 1068, 'precision': 0.042134831460674156, 'recall': 0.050505050505050504, 'myopia_rate_when_off': 0.18240620957309184, 'mean_delta_when_on': np.float64(0.0028089887640449424), 'mean_delta_when_off': np.float64(0.037731780940059856)}, 'pool_suboptimal': {'fires': 48, 'precision': 0.4583333333333333, 'recall': 0.024691358024691357, 'myopia_rate_when_off': 0.15358784022622834, 'mean_delta_when_on': np.float64(0.08333333333333348), 'mean_delta_when_off': np.float64(0.030752916224813985)}}
